full_date,date,weekday,time,mood,activities,note_title,note
2024-04-04,April 4,Thursday,8:30 PM,rad,"happy | excited | grateful | loved | good sleep | eat healthy | drink water | walk | Spice | trainning | Time together ❤️ | Happy | excited | funny","",""
2024-04-03,April 3,Wednesday,8:30 PM,good,"happy | grateful | relaxed | content | tired | loved | eat healthy | drink water | walk | Spice | bakery | pasta | fish | Time together ❤️ | sunny | clouds | Happy | sweet | excited | funny | tired","",""
2024-04-02,April 2,Tuesday,8:30 PM,rad,"happy | excited | grateful | rejected | loved | eat healthy | drink water | walk | Spice | Time together ❤️ | sunny | Happy | sweet | excited | funny","",""
2024-04-01,April 1,Monday,8:30 PM,rad,"happy | grateful | horny | loved | sex | Spice | trainning | Time together ❤️ | Happy | sweet | horny | excited","",""
2024-04-01,April 1,Monday,7:22 PM,good,"relaxed | content | loved | good sleep | late morning | eat healthy | drink water | walk | ice bath | Spice | gaming | relax | boardgames | homemade | bakery | friends | Time together ❤️ | cleaning | cooking | sunny | clouds | smoking | snacking | Happy | sweet | funny","",""
2024-03-31,March 31,Sunday,2:57 PM,good,"happy | excited | relaxed | bored | worried | loved | good sleep | drink water | ice bath | Spice | trainning | relax | homemade | Time together ❤️ | focus | alcohol | smoking | snacking | Happy | worried | sweet | funny","",""
2024-03-30,March 30,Saturday,8:30 PM,good,"happy | grateful | relaxed | content | horny | loved | good sleep | eat healthy | drink water | walk | sex | ice bath | Spice | movies & tv | gaming | boardgames | homemade | snacks | fish | Time together ❤️ | cleaning | cooking | laundry | clouds | alcohol | smoking | snacking | Happy | Depressed | meh! | miss lilith | funny","",""
2024-03-29,March 29,Friday,10:26 AM,meh,"happy | grateful | relaxed | content | horny | good sleep | drink water | walk | me | trainning | snacks | make list | focus | Procrastination | cleaning | study | sunny | smoking | sad | meh! | miss lilith | tired","",""
2024-03-28,March 28,Thursday,11:11 AM,meh,"bored | sad | walk | me","",""
2024-03-28,March 28,Thursday,8:39 AM,bad,"sad | rejected | cleaning | clouds | rain | aggression | meh!","","I ironed the blazer and made it wet now she's mad"
2024-03-28,March 28,Thursday,7:02 AM,good,"happy | grateful | relaxed | horny | loved | good sleep | drink water | me | sweet","",""
2024-03-27,March 27,Wednesday,9:21 AM,meh,"relaxed | horny | tired | sad | worried | medium sleep | eat healthy | drink water | walk | ice bath | me | Time together ❤️ | start early | take a break | cleaning | clouds | wind | smoking | sad | worried | tired","",""
2024-03-26,March 26,Tuesday,5:47 PM,good,"happy | excited | grateful | horny | loved | good sleep | eat healthy | drink water | walk | Spice | me | restaurant | Time together ❤️ | start early | make list | focus | take a break | cleaning | Student meeting | IJCSS | OpenBio | sunny | smoking | Happy | meh! | worried | sweet | horny | excited | tired","",""
2024-03-25,March 25,Monday,8:30 PM,rad,"happy | excited | grateful | relaxed | horny | loved | good sleep | drink water | sex | ice bath | Spice | movies & tv | relax | delivery | bakery | meat | sweets | Time together ❤️ | focus | Procrastination | cleaning | sunny | smoking | Happy | sweet | horny | excited | funny","",""
2024-03-24,March 24,Sunday,10:43 PM,meh,"happy | excited | tired | unsure | anxious | sad | rejected | medium sleep | homemade | restaurant | meat | family | friends | fight 🥷 | sunny | clouds | alcohol | smoking | aggression | meh! | distant | tired","","Good day with fam and the guys<br>Miriam and I fought cuz of the night outs. She was with a friend who knows Mel and we had an argument about it. I miss her 🙈"
2024-03-23,March 23,Saturday,4:11 AM,good,"happy | excited | grateful | relaxed | content | horny | tired | unsure | anxious | sad | loved | relax | fast food | restaurant | meat | sweets | family | friends | party | focus | Procrastination | shopping | Student meeting | sunny | clouds | smoking | Happy | sweet | horny | excited | funny | tired","","First night not together flight eas good <br>Dad annoying at begijnning parents fought<br>Lunch was nice super nice some discussions super expensive<br>Afternoon shopping <br>Missed babe all day tried to text her when i could sorry i could have done better <br>I miss you <br>Dinner at parents, dog was sick but cute<br><br>I'm  drunk and i miss you so let's read the next carefully<br><br>I loved how we are both away trom eaxh other but still busy, with feiends kur fam (fight next to me now, one guybthrethened to kill the other, gotta come here, amazing) <br><br>Sorry, I loved our evening with friends sending each other messages still fucking miss you. I feel like you are with someone cuz you turned off phone / don't get messages<br><br>I love you 05.12<br><br>Wing man for Nuno. Some people got into a fight i wanna go homw 🙈🙈<br><br><br>"
2024-03-22,March 22,Friday,8:30 PM,good,"happy | excited | Spice | friends | Happy | excited | funny | tired","",""
2024-03-22,March 22,Friday,8:30 PM,meh,"happy | excited | grateful | tired | medium sleep | drink water | walk | homemade | restaurant | family | sunny | clouds | sad | sweet | tired","",""
2024-03-18,March 18,Monday,9:41 AM,good,"happy | grateful | relaxed | tired | good sleep | eat healthy | walk | gaming | Time together ❤️ | focus | take a break | sunny | wind | smoking | Happy | sweet","",""
2024-03-17,March 17,Sunday,5:00 PM,rad,"happy | excited | relaxed | horny | loved | good sleep | eat healthy | drink water | walk | dance | Spice | gaming | relax | bakery | meat | sweets | date | Time together ❤️ | cleaning | cooking | laundry | sunny | smoking | Happy | sweet | excited | funny","",""
2024-03-16,March 16,Saturday,8:30 PM,good,"happy | excited | grateful | relaxed | content | tired | good sleep | eat healthy | drink water | walk | Spice | gaming | pizza | friends | Time together ❤️ | shopping | clouds | wind | alcohol | smoking | snacking | Happy | sweet | funny","",""
2024-03-15,March 15,Friday,8:30 PM,good,"happy | excited | grateful | relaxed | horny | medium sleep | eat healthy | drink water | walk | ice bath | Spice | gaming | restaurant | burgers | date | party | Time together ❤️ | focus | take a break | Procrastination | cleaning | Student meeting | sunny | alcohol | smoking | snacking | procrastinating | Happy | sad | sweet | excited | miss lilith","",""
2024-03-14,March 14,Thursday,8:35 PM,good,"happy | excited | grateful | relaxed | content | eat healthy | drink water | walk | Spice | bakery | meat | Time together ❤️ | shopping | Happy | meh! | distant","",""
2024-03-14,March 14,Thursday,2:25 PM,meh,"bored | stressed | sad | rejected | eat healthy | drink water | walk | gaming | bakery | meat | focus | take a break | Procrastination | cleaning | class | sunny | wind | smoking | aggression | distant | miss lilith","",""
2024-03-13,March 13,Wednesday,3:31 PM,meh,"content | tired | worried | rejected | medium sleep | eat healthy | drink water | walk | restaurant | meat | focus | take a break | Procrastination | cleaning | class | group project | Student meeting | sunny | wind | smoking | aggression | sad | worried","",""
2024-03-12,March 12,Tuesday,6:23 PM,good,"happy | excited | good sleep | eat healthy | drink water | walk | Spice | homemade | bakery | meat | start early | make list | focus | shopping | class | study | Student meeting | clouds | rain | smoking | Happy | meh!","",""
2024-03-11,March 11,Monday,9:46 PM,meh,"anxious | stressed | worried","","This time is so gopd to work 😅"
2024-03-11,March 11,Monday,8:37 PM,good,"happy | grateful | relaxed | content | good sleep | drink water | walk | Spice | homemade | bakery | Time together ❤️ | start early | make list | focus | take a break | cleaning | cooking | class | group project | Student meeting | rain | smoking | meh! | worried | sweet | tired","","Bro vienna "
2024-03-10,March 10,Sunday,8:30 PM,rad,"happy | excited | grateful | content | horny | good sleep | eat healthy | drink water | walk | sex | ice bath | Spice | relax | date | Time together ❤️ | clouds | smoking | Happy | sweet | horny | excited | funny","","Spa day 😍"
2024-03-09,March 9,Saturday,1:22 PM,good,"relaxed | content | horny | good sleep | drink water | Spice | homemade | bakery | sweets | Time together ❤️ | cleaning | cooking | laundry | clouds | smoking | snacking | sweet | horny | funny","",""
2024-03-08,March 8,Friday,11:47 PM,meh,"horny | tired | bored | sad | worried | rejected | bad sleep | ice bath | Spice | bakery | snacks | noodles | Time together ❤️ | Procrastination | cleaning | cooking | laundry | Student meeting | clouds | smoking | snacking | meh! | distant | tired","",""
2024-03-07,March 7,Thursday,8:30 PM,bad,"sad | rejected | walk | Spice | restaurant | date | clouds | smoking | aggression | distant","","Date dinner yelled at a few times "
2024-03-07,March 7,Thursday,6:51 PM,good,"happy | excited | content | horny | worried | rejected | good sleep | eat healthy | drink water | walk | ice bath | Spice | gaming | bakery | date | Time together ❤️ | focus | take a break | Procrastination | cleaning | class | group project | Student meeting | boss | clouds | smoking | snacking | mood swings | sweet | funny | tired","",""
2024-03-06,March 6,Wednesday,10:56 PM,good,"happy | excited | grateful | relaxed | horny | worried | good sleep | medium sleep | eat healthy | drink water | walk | sex | ice bath | dance | Spice | movies & tv | relax | homemade | snacks | pasta | meat | date | Time together ❤️ | cleaning | class | study | Student meeting | boss | sunny | clouds | smoking | snacking | Happy | sweet | horny | excited | funny | tired","",""
2024-03-05,March 5,Tuesday,2:35 PM,meh,"horny | tired | stressed | worried | rejected | bad sleep | eat healthy | drink water | walk | gaming | bakery | noodles | meat | start early | focus | take a break | class | clouds | smoking | snacking | nail biting | sad | meh! | worried | sweet","",""
2024-03-04,March 4,Monday,8:30 PM,meh,"grateful | relaxed | content | tired | sleep early | good sleep | eat healthy | drink water | walk | Spice | relax | homemade | snacks | meat | Time together ❤️ | class | study | IJCSS | boss | clouds | smoking | snacking | Happy | meh! | worried | sweet | excited | funny | tired","",""
2024-03-03,March 3,Sunday,8:30 PM,good,"happy | grateful | relaxed | content | tired | good sleep | late morning | drink water | walk | Spice | movies & tv | gaming | fast food | pizza | friends | Time together ❤️ | clouds | Happy | sweet | excited | tired","",""
2024-03-02,March 2,Saturday,8:30 PM,good,"happy | excited | horny | tired | medium sleep | exercise | drink water | sex | ice bath | dance | Spice | movies & tv | sport | relax | fast food | bakery | sweets | friends | party | Time together ❤️ | sunny | clouds | smoking | Happy | sweet | horny | excited | funny","",""
2024-03-01,March 1,Friday,8:30 PM,rad,"happy | excited | grateful | relaxed | content | horny | medium sleep | eat healthy | drink water | walk | ice bath | dance | cycle | Spice | movies & tv | sport | fast food | bakery | friends | date | Time together ❤️","",""
2024-02-29,February 29,Thursday,8:30 PM,good,"happy | excited | horny | worried | good sleep | medium sleep | sex | Spice | gaming | sport | relax | snacks | noodles | sweets | friends | Time together ❤️ | shopping | cleaning | cooking | study | sunny | clouds | alcohol | smoking | snacking | worried | sweet | miss lilith","",""
2024-02-28,February 28,Wednesday,8:30 PM,awful,"good sleep | fight 🥷","","Panic attack"
2024-02-27,February 27,Tuesday,8:30 PM,good,"happy | excited | good sleep | medium sleep","",""
2024-02-26,February 26,Monday,9:15 PM,bad,"unsure | anxious | stressed | sad | rejected | good sleep | medium sleep | eat healthy | drink water | cycle | movies & tv | gaming | pasta | sweets | fight 🥷 | make list | focus | take a break | cleaning | study | Student meeting | IJCSS | boss | sunny | smoking | aggression | sad | distant | tired","","Big fight because of the money. Dont feel like staying here after being accused of spending her and her parents money."
2024-02-25,February 25,Sunday,8:30 PM,meh,"grateful | relaxed | content | bored | stressed | worried | good sleep | drink water | ice bath | Spice | movies & tv | gaming | homemade | pasta | Time together ❤️ | shopping | cleaning | cooking | laundry | fixing | sunny | smoking | snacking | mood swings | Happy | sad | meh! | worried | distant","",""
2024-02-24,February 24,Saturday,8:30 PM,meh,"grateful | relaxed | content | horny | unsure | bored | anxious | medium sleep | drink water | Spice | movies & tv | gaming | relax | homemade | Procrastination | shopping | laundry | sunny | smoking | snacking | period | Happy | distant","",""
2024-02-23,February 23,Friday,9:57 PM,good,"happy | grateful | relaxed | content | bored | medium sleep | eat healthy | drink water | cycle | Spice | movies & tv | bakery | snacks | make list | focus | take a break | Procrastination | shopping | laundry | class | IJCSS | boss | meh! | miss lilith | tired","","Morning was fun with music but boring day 😅"
2024-02-22,February 22,Thursday,7:12 PM,meh,"grateful | relaxed | content | tired | medium sleep | drink water | cycle | Spice | movies & tv | gaming | noodles | sweets | take a break | Procrastination | cooking | literature review | boss | rain | period | sad | meh! | sweet | miss lilith | tired","","Miriam went home 😕"
2024-02-21,February 21,Wednesday,9:12 AM,meh,"tired | unsure | bored | rejected | bad sleep | drink water | walk | start early | take a break | Procrastination | cleaning | sunny | smoking | period | sad | meh! | worried | anxious | tired","",""
2024-02-20,February 20,Tuesday,9:30 PM,meh,"happy | excited | relaxed | content | bored | worried | rejected | walk | Spice | movies & tv | relax | homemade | snacks | pasta | Time together ❤️ | cleaning | laundry | smoking | snacking | mood swings | sad | Depressed | meh! | worried | distant | tired","","Miriam was a bit depressed and slept all evening. Not sure how I can help 😫"
2024-02-20,February 20,Tuesday,4:30 PM,meh,"tired | unsure | bored | bad sleep | eat healthy | drink water | cycle | homemade | pasta | sweets | focus | take a break | Procrastination | Student meeting | IJCSS | OpenBio | sunny | meh! | distant","",""
2024-02-19,February 19,Monday,8:30 PM,good,"happy | excited | grateful | relaxed | content | horny | bored | good sleep | eat healthy | drink water | walk | sex | ice bath | Spice | movies & tv | homemade | bakery | pasta | meat | sweets | Time together ❤️ | start early | focus | take a break | Procrastination | shopping | cleaning | cooking | Student meeting | IJCSS | OpenBio | boss | clouds | smoking | period | mood swings | sad | meh! | sweet | horny | excited | miss lilith | funny","",""
2024-02-18,February 18,Sunday,8:30 PM,good,"grateful | relaxed | content | good sleep | late morning | movies & tv | Time together ❤️ | alcohol | smoking | Happy | meh! | sweet","",""
2024-02-17,February 17,Saturday,8:30 PM,rad,"happy | excited | grateful | relaxed | content | horny | bored | good sleep | walk | ice bath | dance | gaming | pasta | friends | party | Time together ❤️ | sunny | clouds | alcohol | smoking | Happy | sweet | horny | excited | funny","",""
2024-02-16,February 16,Friday,10:07 PM,good,"happy | excited | grateful | relaxed | content | horny | bored | stressed | good sleep | eat healthy | drink water | ice bath | dance | cycle | Spice | gaming | relax | basket | pasta | sweets | Time together ❤️ | make list | focus | take a break | Student meeting | OpenBio | literature review | sunny | smoking | snacking | mood swings | aggression | Happy | sweet | excited | miss lilith | funny","","Washing machine 🤯🤐"
2024-02-15,February 15,Thursday,9:48 PM,good,"happy | excited | grateful | relaxed | content | horny | worried | good sleep | eat healthy | drink water | ice bath | Spice | movies & tv | pasta | Time together ❤️ | cooking | Happy | sweet | excited | miss lilith | funny","",""
2024-02-15,February 15,Thursday,11:34 AM,good,"happy | grateful | relaxed | content | bored | worried | good sleep | medium sleep | drink water | cycle | bakery | start early | focus | take a break | cleaning | study | smoking | sad | meh! | worried | anxious","",""
2024-02-14,February 14,Wednesday,10:30 PM,good,"happy | excited | grateful | horny | sex | ice bath | Spice | Time together ❤️ | Happy | sweet | horny | excited | funny","",""
2024-02-14,February 14,Wednesday,8:51 PM,meh,"grateful | relaxed | content | bored | drink water | Spice | movies & tv | pizza | sweets | Time together ❤️ | focus | take a break | cooking | study | sunny | smoking | meh! | sweet | funny","",""
2024-02-14,February 14,Wednesday,1:47 PM,meh,"relaxed | content | horny | unsure | bored | medium sleep | drink water | Spice | bakery | snacks | Time together ❤️ | start early | take a break | Procrastination | cleaning | cooking | study | sunny | smoking | meh! | sweet | funny","",""
2024-02-13,February 13,Tuesday,8:44 PM,meh,"unsure | stressed | worried | rejected | drink water | Spice | Time together ❤️ | fight 🥷 | mood swings | aggression | Happy | sad | distant","",""
2024-02-13,February 13,Tuesday,10:19 AM,good,"happy | excited | grateful | relaxed | content | horny | good sleep | eat healthy | drink water | walk | homemade | Time together ❤️ | start early | make list | focus | take a break | Procrastination | cleaning | study | OpenBio | sunny | smoking | Happy | sweet | funny","",""
2024-02-12,February 12,Monday,8:30 PM,good,"happy | grateful | relaxed | horny | walk | Spice | gaming | homemade | Time together ❤️ | study | sunny | clouds | smoking | Happy | sweet | funny","","Miriam was the cutest and helped me getting better in the evening, we talked about how I was feeling and she was perfect. We had a great evening, went to sleep early and cuddled a lot ❤️❤️❤️"
2024-02-12,February 12,Monday,10:56 AM,bad,"unsure | sad | worried | start early | make list | focus | take a break | Procrastination","","I can't focus at all. I just see that Miriam is losing interest and seems like there is nothing I can do. She does not want romantic things, just seems to want to be away from here (from me).<br><br>Now she wants to go to Hof on Daniel's bday? <br><br>She says she doesn't care about valentines day but also told me last year she was with Daniel. I think she's really losing interest<br><br>Not only this but this morning she seems so away. It has been 3h without messaging or checking her phone. I may be too needy but this is not normal "
2024-02-12,February 12,Monday,8:20 AM,meh,"relaxed | content | unsure | bored | rejected | good sleep | medium sleep | drink water | walk | homemade | bakery | start early | cleaning | sunny | clouds | meh! | distant","","Last night, I was really horny, Miriam was awake and couldn't sleep, was bored we did ❄️ and still no intentions or willing to be with me"
2024-02-11,February 11,Sunday,10:20 PM,good,"happy | excited | grateful | relaxed | content | horny | bored | good sleep | medium sleep | eat healthy | ice bath | Spice | movies & tv | reading | homemade | Time together ❤️ | cleaning | cooking | fixing | clouds | smoking | Happy | meh! | distant","","Built the bed"
2024-02-10,February 10,Saturday,8:30 PM,meh,"happy | excited | grateful | relaxed | horny | medium sleep | late morning | drink water | sex | ice bath | Spice | movies & tv | reading | relax | bakery | Time together ❤️ | cleaning | clouds | smoking | Happy | excited","",""
2024-02-09,February 9,Friday,10:00 PM,meh,"happy | excited | grateful | relaxed | content | horny | bored | good sleep | eat healthy | drink water | ice bath | Spice | movies & tv | gaming | relax | fast food | homemade | delivery | bakery | family | date | party | Time together ❤️ | take a break | Procrastination | sunny | clouds | alcohol | smoking | snacking | Happy | meh! | sweet","",""
2024-02-08,February 8,Thursday,11:52 PM,good,"happy | excited | grateful | horny | good sleep | drink water | ice bath | Spice | movies & tv | relax | bakery | family | Time together ❤️ | clouds | Happy | meh! | sweet | excited","",""
2024-02-08,February 8,Thursday,3:47 PM,meh,"excited | grateful | relaxed | horny | stressed | sad | good sleep | eat healthy | drink water | cycle | Spice | homemade | family | Time together ❤️ | fight 🥷 | start early | make list | focus | take a break | Procrastination | cooking | class | OpenBio | sunny | clouds | smoking | procrastinating | aggression | Happy | meh! | sweet | horny | excited","",""
2024-02-07,February 7,Wednesday,8:30 PM,good,"happy | excited | grateful | relaxed | content | horny | bored | stressed | good sleep | eat healthy | drink water | Spice | movies & tv | relax | bakery | Time together ❤️ | fight 🥷 | start early | make list | focus | take a break | Procrastination | shopping | cleaning | cooking | class | IJCSS | OpenBio | sunny | aggression | Happy | sweet | excited","","Fight because marco coming to vienna close to Israel trip<br><br>"
2024-02-06,February 6,Tuesday,10:09 PM,meh,"grateful | content | bored | sad | worried | medium sleep | bad sleep | homemade | bakery | friends | Time together ❤️ | make list | take a break | Procrastination | cooking | Student meeting | OpenBio | smoking | Happy | meh! | sweet","",""
2024-02-05,February 5,Monday,8:00 PM,meh,"relaxed | bored | good sleep | eat healthy | drink water | cycle | Spice | movies & tv | gaming | relax | Time together ❤️ | take a break | Procrastination | cleaning | Student meeting | OpenBio | smoking | Happy | meh! | sweet","",""
2024-02-04,February 4,Sunday,8:16 PM,rad,"happy | excited | grateful | relaxed | content | horny | good sleep | drink water | sex | Spice | movies & tv | gaming | relax | Time together ❤️ | fight 🥷 | focus | cleaning | OpenBio | sunny | smoking | Happy | sad | sweet | horny","",""
2024-02-03,February 3,Saturday,8:30 PM,good,"happy | excited | horny | good sleep | eat healthy | drink water | sex | Spice | movies & tv | gaming | relax | cooking | fixing | sunny | smoking | Happy | meh! | worried | sweet | horny","",""
2024-02-02,February 2,Friday,8:30 PM,good,"relaxed | content | horny | bored | worried | sick | medium sleep | eat healthy | drink water | sex | ice bath | Spice | movies & tv | gaming | relax | homemade | delivery | bakery | Time together ❤️ | fight 🥷 | take a break | Procrastination | cooking | fixing | OpenBio | literature review | smoking | procrastinating | mood swings | aggression | Happy | sad | worried | sweet","",""
2024-02-01,February 1,Thursday,8:30 PM,good,"happy | excited | relaxed | horny | sick | good sleep | late morning | eat healthy | drink water | cycle | Spice | movies & tv | gaming | relax | homemade | bakery | Time together ❤️ | make list | focus | take a break | Procrastination | study | group project | Student meeting | OpenBio | boss | smoking | sad | meh! | sweet","",""
2024-01-31,January 31,Wednesday,8:30 PM,bad,"grateful | content | unsure | angry | sad | desperate | worried | good sleep | drink water | cycle | Spice | Time together ❤️ | fight 🥷 | start early | take a break | Procrastination | Student meeting | IJCSS | OpenBio | Happy | sweet","",""
2024-01-30,January 30,Tuesday,8:30 PM,meh,"relaxed | horny | bored | worried | medium sleep | eat healthy | drink water | cycle | Spice | gaming | relax | homemade | bakery | take a break | Procrastination | cleaning | fixing | class | IJCSS | sunny | clouds | smoking | procrastinating | sad | Depressed | anxious","",""
2024-01-29,January 29,Monday,8:30 PM,good,"happy | relaxed | content | bored | good sleep | medium sleep | drink water | ice bath | Spice | gaming | relax | homemade | bakery | family | Time together ❤️ | focus | take a break | Procrastination | cleaning | cooking | study | IJCSS | OpenBio | sunny | smoking | procrastinating | Happy | worried | anxious","",""
2024-01-28,January 28,Sunday,8:00 PM,good,"happy | excited | grateful | stressed | bad sleep | late morning | drink water | ice bath | Spice | relax | homemade | bakery | Time together ❤️ | make list | focus | cooking | study | OpenBio | literature review | sunny | smoking | Happy","",""
2024-01-27,January 27,Saturday,8:30 PM,rad,"happy | excited | grateful | relaxed | content | horny | stressed | worried | late morning | walk | ice bath | dance | Spice | relax | delivery | Time together ❤️ | make list | focus | take a break | study | OpenBio | literature review | sunny | wind | smoking | snacking | Happy | sad","",""
2024-01-27,January 27,Saturday,1:49 AM,good,"happy | excited | grateful | relaxed | content | horny | drink water | walk | ice bath | Spice | gaming | relax | Time together ❤️","",""
2024-01-26,January 26,Friday,8:56 PM,meh,"relaxed | content | horny | tired | angry | stressed | sad | sleep early | drink water | walk | ice bath | dance | relax | homemade | bakery | Time together ❤️ | fight 🥷 | start early | focus | take a break | cooking | OpenBio | sunny","","❤️😡🤬😭🤐🤣🥳"
2024-01-25,January 25,Thursday,10:00 PM,meh,"excited | horny | tired | anxious | stressed | desperate | worried | sleep early | bad sleep | drink water | walk | ice bath | cycle | gaming | fast food | friends | fight 🥷 | start early | make list | focus | take a break | sunny","","Pavlos sister came home late and im a shit boyfriend <br><br>❤️😡😢"
2024-01-24,January 24,Wednesday,8:30 PM,bad,"tired | anxious | angry | stressed | sad | desperate | worried | medium sleep | cycle | homemade | Time together ❤️ | fight 🥷 | start early | make list | focus | take a break | OpenBio | boss | sunny","","❤️🤬😭😫🤕"
2024-01-23,January 23,Tuesday,7:41 PM,bad,"tired | stressed | sad | desperate | worried | medium sleep | eat healthy | cycle | gaming | bakery | fight 🥷 | start early | make list | focus | take a break | shopping | IJCSS | OpenBio | sunny | clouds","","❤️🤬😭😢 came home sad, yelled at me, I left to the balcony, and she closed herself in the bathroom. Doesn't want to talk. I'm scared"
2024-01-22,January 22,Monday,8:30 PM,meh,"excited | anxious | stressed | worried | medium sleep | late morning | eat healthy | drink water | walk | ice bath | movies & tv | relax | delivery | Time together ❤️ | start early | make list | focus | take a break | OpenBio | boss | sunny","","❤️😢"
2024-01-21,January 21,Sunday,1:41 PM,good,"happy | excited | relaxed | horny | good sleep | medium sleep | drink water | ice bath | homemade | bakery | family | Time together ❤️ | make list | focus | take a break | cooking | fixing | OpenBio | sunny","",""
2024-01-20,January 20,Saturday,8:32 PM,meh,"happy | relaxed | content | unsure | bored | stressed | good sleep | late morning | eat healthy | drink water | walk | ice bath | relax | homemade | bakery | Time together ❤️ | take a break | cooking | OpenBio | sunny | clouds","",""
2024-01-19,January 19,Friday,10:51 PM,good,"happy | excited | grateful | relaxed | horny | medium sleep | eat healthy | drink water | sex | ice bath | dance | cycle | movies & tv | gaming | homemade | Time together ❤️ | start early | make list | focus | take a break | cleaning | laundry | group project | OpenBio | sunny","",""
2024-01-18,January 18,Thursday,8:00 PM,rad,"happy | excited | horny | stressed | bad sleep | drink water | ice bath | cycle | movies & tv | gaming | relax | Time together ❤️ | start early | focus | take a break | class | group project | Student meeting | OpenBio | sunny | clouds","",""
2024-01-17,January 17,Wednesday,7:10 PM,meh,"excited | horny | desperate | worried | sleep early | good sleep | eat healthy | walk | ice bath | gaming | Time together ❤️ | start early | focus | take a break | group project | Student meeting | OpenBio | sunny | clouds","","Opensim bs again "
2024-01-16,January 16,Tuesday,9:27 PM,meh,"grateful | relaxed | tired | bad sleep | eat healthy | drink water | cycle | movies & tv | reading | gaming | focus | take a break | cooking | laundry | Student meeting | OpenBio | literature review | sunny","",""
2024-01-15,January 15,Monday,8:52 PM,good,"excited | horny | tired | stressed | medium sleep | eat healthy | drink water | ice bath | cycle | movies & tv | gaming | relax | homemade | bakery | Time together ❤️ | start early | make list | focus | take a break | cleaning | cooking | group project | Student meeting | OpenBio | sunny | clouds","",""
2024-01-14,January 14,Sunday,11:00 PM,rad,"happy | excited | grateful | relaxed | content | horny | good sleep | eat healthy | drink water | walk | sex | ice bath | movies & tv | reading | gaming | relax | homemade | delivery | bakery | Time together ❤️ | shopping | cleaning | cooking | sunny","",""
2024-01-13,January 13,Saturday,8:30 PM,good,"happy | excited | grateful | relaxed | content | sleep early | good sleep | eat healthy | walk | ice bath | movies & tv | gaming | relax | Time together ❤️ | shopping | cleaning | cooking | sunny | clouds","",""
2024-01-12,January 12,Friday,6:58 PM,good,"happy | excited | grateful | horny | unsure | sad | worried | sleep early | good sleep | medium sleep | eat healthy | ice bath | movies & tv | gaming | relax | fast food | homemade | bakery | family | Time together ❤️ | start early | make list | focus | take a break | shopping | cleaning | class | Student meeting | OpenBio | sunny","",""
2024-01-11,January 11,Thursday,8:30 PM,meh,"excited | grateful | horny | stressed | sad | worried | medium sleep | drink water | walk | movies & tv | gaming | relax | delivery | bakery | friends | Time together ❤️ | start early | make list | focus | take a break | class | snow","","Miriam went to visit Eli and seems a bit off. Dont know why im overthinking it. Should habe nkt read J messages a few weeks ago 🤐"
2024-01-10,January 10,Wednesday,8:30 PM,good,"excited | grateful | horny | unsure | anxious | good sleep | medium sleep | eat healthy | drink water | walk | sex | ice bath | movies & tv | gaming | relax | homemade | bakery | Time together ❤️ | start early | make list | take a break | cooking | snow","",""
2024-01-09,January 9,Tuesday,8:31 PM,good,"happy | excited | grateful | relaxed | unsure | medium sleep | sex | movies & tv | gaming | relax | fast food | Time together ❤️ | start early | take a break | snow","",""
2024-01-09,January 9,Tuesday,11:33 AM,meh,"anxious | stressed | good sleep | walk | gaming | bakery | Time together ❤️ | start early | snow","","Shitty day "
2024-01-08,January 8,Monday,8:40 PM,good,"excited | relaxed | tired | good sleep | drink water | ice bath | movies & tv | relax | homemade | start early | shopping | cooking | laundry | snow","",""
